Col1,Col2
Field data,Precipitation
Not provided,No
Not provided,No
Field data,Precipitation
Not provided,No
Field data,Precipitation
Not provided,No
Not provided,No
Not provided,No
Not provided,No
Other sources ,Precipitation
Field data,Others
Not provided,No
Not provided,No
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Other sources ,Precipitation
Field data,Precipitation
Other sources ,Others
Other sources ,Temperature
Not provided,No
Other sources ,Temperature
Field data,Temperature
Other sources ,Precipitation
Not provided,No
Not provided,No
Field data,Precipitation
Field data,Precipitation
Other sources ,Precipitation
Field data,Precipitation
Not provided,No
Field data,Temperature
Field data,Precipitation
Other sources ,Others
Field data,Precipitation
Other sources ,Temperature
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Field data,Soil moisture
Field data,Precipitation
Field data,Precipitation
Other sources ,Temperature
Not provided,No
Field data,Precipitation
Field data,Precipitation
Other sources ,Others
Field data,Soil moisture
Field data,Precipitation
Field data,Soil moisture
Field data,Temperature
Not provided,No
Field data,Streamflow
Not provided,No
Not provided,No
Other sources ,Others
Not provided,No
Field data,Others
Field data,Others
Other sources ,Others
Field data,Precipitation
Other sources ,Precipitation
Other sources ,Temperature
Not provided,No
Not provided,No
Field data,Precipitation
Other sources ,Precipitation
Field data,Precipitation
Field data,Streamflow
Not provided,No
Other sources ,Water surface
Other sources ,Precipitation
Field data,Streamflow
Field data,Others
Not provided,No
Other sources ,Water surface
Not provided,No
Field data,Precipitation
Other sources ,Water surface
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Not provided,No
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Not provided,No
Field data,Precipitation
Not provided,No
Not provided,No
Other sources ,Precipitation
Other sources ,Precipitation
Not provided,No
Field data,Precipitation
Field data,Precipitation
Field data,Precipitation
Other sources ,Precipitation
Not provided,No
Not provided,No
